"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Iko, Kelly","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.2420135643836,"All-Defense"
"Iko, Kelly","The Athletic","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.2420135643836,"All-Defense"
"Iko, Kelly","The Athletic","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.2420135643836,"All-Defense"
"Isola, Frank","Sirius Radio","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.69281297061859,"All-Defense"
"Isola, Frank","Sirius Radio","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.69281297061859,"All-Defense"
"Isola, Frank","Sirius Radio","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.69281297061859,"All-Defense"
"Isola, Frank","Sirius Radio","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.69281297061859,"All-Defense"
"Isola, Frank","Sirius Radio","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.69281297061859,"All-Defense"
"Jackson, Mark","ESPN","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.74864793922201,"All-Defense"
"Jackson, Mark","ESPN","1st Team All-Defense","forward_2","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.74864793922201,"All-Defense"
"Jackson, Mark","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.74864793922201,"All-Defense"
"Jackson, Mark","ESPN","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.74864793922201,"All-Defense"
"Jackson, Mark","ESPN","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.74864793922201,"All-Defense"
"Johnson, Ernie","Turner","1st Team All-Defense","forward","Bridges, Mikal (PHX)",5,1.09090909090909,3.90909090909091,15.2809917355372,1.9097027505477,"All-Defense"
"Johnson, Ernie","Turner","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.9097027505477,"All-Defense"
"Johnson, Ernie","Turner","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.9097027505477,"All-Defense"
"Johnson, Ernie","Turner","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.9097027505477,"All-Defense"
"Johnson, Ernie","Turner","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.9097027505477,"All-Defense"
"Jones, Jason","The Athletic","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,2.20811869809553,"All-Defense"
"Jones, Jason","The Athletic","1st Team All-Defense","forward_2","Simmons, Ben (PHI)",5,5,0,0,2.20811869809553,"All-Defense"
"Jones, Jason","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.20811869809553,"All-Defense"
"Jones, Jason","The Athletic","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,2.20811869809553,"All-Defense"
"Jones, Jason","The Athletic","1st Team All-Defense","guard_2","Brown, Jaylen (BOS)",5,0,5,25,2.20811869809553,"All-Defense"
"Jones, Tony","The Athletic","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.92732725501501,"All-Defense"
"Jones, Tony","The Athletic","1st Team All-Defense","forward_2","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.92732725501501,"All-Defense"
"Jones, Tony","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.92732725501501,"All-Defense"
"Jones, Tony","The Athletic","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.92732725501501,"All-Defense"
"Jones, Tony","The Athletic","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.92732725501501,"All-Defense"
"Katz, Fred","The Athletic","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.76954879228368,"All-Defense"
"Katz, Fred","The Athletic","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.76954879228368,"All-Defense"
"Katz, Fred","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.76954879228368,"All-Defense"
"Katz, Fred","The Athletic","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.76954879228368,"All-Defense"
"Katz, Fred","The Athletic","1st Team All-Defense","guard_2","Bridges, Mikal (PHX)",5,1.09090909090909,3.90909090909091,15.2809917355372,1.76954879228368,"All-Defense"
"Kestecher, Marc","ESPN","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.07287278588488,"All-Defense"
"Kestecher, Marc","ESPN","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.07287278588488,"All-Defense"
"Kestecher, Marc","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.07287278588488,"All-Defense"
"Kestecher, Marc","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.07287278588488,"All-Defense"
"Kestecher, Marc","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.07287278588488,"All-Defense"
"Kirschner, Chris","The Athletic","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.13691344723843,"All-Defense"
"Kirschner, Chris","The Athletic","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.13691344723843,"All-Defense"
"Kirschner, Chris","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.13691344723843,"All-Defense"
"Kirschner, Chris","The Athletic","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.13691344723843,"All-Defense"
"Kirschner, Chris","The Athletic","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.13691344723843,"All-Defense"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.21228113423142,"All-Defense"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.21228113423142,"All-Defense"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.21228113423142,"All-Defense"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.21228113423142,"All-Defense"
"Kushner, Scott","New Orleans Times Picayune","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.21228113423142,"All-Defense"
"Lewis, Brian","New York Post","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.59462608910192,"All-Defense"
"Lewis, Brian","New York Post","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.59462608910192,"All-Defense"
"Lewis, Brian","New York Post","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.59462608910192,"All-Defense"
"Lewis, Brian","New York Post","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.59462608910192,"All-Defense"
"Lewis, Brian","New York Post","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.59462608910192,"All-Defense"
"Lowe, Zach","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.21651560337036,"All-Defense"
"Lowe, Zach","ESPN","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.21651560337036,"All-Defense"
"Lowe, Zach","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.21651560337036,"All-Defense"
"Lowe, Zach","ESPN","1st Team All-Defense","guard","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.21651560337036,"All-Defense"
"Lowe, Zach","ESPN","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.21651560337036,"All-Defense"
"MacMullan, Jackie","ESPN","1st Team All-Defense","forward","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.6028937712761,"All-Defense"
"MacMullan, Jackie","ESPN","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.6028937712761,"All-Defense"
"MacMullan, Jackie","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.6028937712761,"All-Defense"
"MacMullan, Jackie","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.6028937712761,"All-Defense"
"MacMullan, Jackie","ESPN","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.6028937712761,"All-Defense"
"Mahoney, Brian","Associated Press","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.74757108393296,"All-Defense"
"Mahoney, Brian","Associated Press","1st Team All-Defense","forward_2","Turner, Myles (IND)",5,0.626262626262626,4.37373737373737,19.1295786144271,1.74757108393296,"All-Defense"
"Mahoney, Brian","Associated Press","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.74757108393296,"All-Defense"
"Mahoney, Brian","Associated Press","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.74757108393296,"All-Defense"
"Mahoney, Brian","Associated Press","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.74757108393296,"All-Defense"
"Mahoney, Rob","The Ringer","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.76656819495593,"All-Defense"
"Mahoney, Rob","The Ringer","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.76656819495593,"All-Defense"
"Mahoney, Rob","The Ringer","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.76656819495593,"All-Defense"
"Mahoney, Rob","The Ringer","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.76656819495593,"All-Defense"
"Mahoney, Rob","The Ringer","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.76656819495593,"All-Defense"
"Mannix, Chris","Sports Illustrated","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.64604939920713,"All-Defense"
"Mannix, Chris","Sports Illustrated","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.64604939920713,"All-Defense"
"Mannix, Chris","Sports Illustrated","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.64604939920713,"All-Defense"
"Mannix, Chris","Sports Illustrated","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.64604939920713,"All-Defense"
"Mannix, Chris","Sports Illustrated","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.64604939920713,"All-Defense"
"Martinez, Diego","Reforma","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.7437456561598,"All-Defense"
"Martinez, Diego","Reforma","1st Team All-Defense","forward_2","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.7437456561598,"All-Defense"
"Martinez, Diego","Reforma","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.7437456561598,"All-Defense"
"Martinez, Diego","Reforma","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.7437456561598,"All-Defense"
"Martinez, Diego","Reforma","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.7437456561598,"All-Defense"
"McDonald, Jeff","San Antonio Express-News","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,2.01132646265432,"All-Defense"
"McDonald, Jeff","San Antonio Express-News","1st Team All-Defense","forward_2","Turner, Myles (IND)",5,0.626262626262626,4.37373737373737,19.1295786144271,2.01132646265432,"All-Defense"
"McDonald, Jeff","San Antonio Express-News","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.01132646265432,"All-Defense"
"McDonald, Jeff","San Antonio Express-News","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,2.01132646265432,"All-Defense"
"McDonald, Jeff","San Antonio Express-News","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,2.01132646265432,"All-Defense"
"McMenamin, Dave","ESPN","1st Team All-Defense","forward","Leonard, Kawhi (LAC)",5,1.17171717171717,3.82828282828283,14.6557494133252,1.57294166940723,"All-Defense"
"McMenamin, Dave","ESPN","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.57294166940723,"All-Defense"
"McMenamin, Dave","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.57294166940723,"All-Defense"
"McMenamin, Dave","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.57294166940723,"All-Defense"
"McMenamin, Dave","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.57294166940723,"All-Defense"
"Medina, Mark","USA Today","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.01537009556931,"All-Defense"
"Medina, Mark","USA Today","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.01537009556931,"All-Defense"
"Medina, Mark","USA Today","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.01537009556931,"All-Defense"
"Medina, Mark","USA Today","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.01537009556931,"All-Defense"
"Medina, Mark","USA Today","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.01537009556931,"All-Defense"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.24778346484692,"All-Defense"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.24778346484692,"All-Defense"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.24778346484692,"All-Defense"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.24778346484692,"All-Defense"
"Miyaji, Yoko","Sports Graphic Number","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.24778346484692,"All-Defense"
"Mussatto, Joe","The Oklahoman","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.38230394911318,"All-Defense"
"Mussatto, Joe","The Oklahoman","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.38230394911318,"All-Defense"
"Mussatto, Joe","The Oklahoman","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.38230394911318,"All-Defense"
"Mussatto, Joe","The Oklahoman","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.38230394911318,"All-Defense"
"Mussatto, Joe","The Oklahoman","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.38230394911318,"All-Defense"
"Nichols, Rachel","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,0.918497906499773,"All-Defense"
"Nichols, Rachel","ESPN","1st Team All-Defense","forward_2","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,0.918497906499773,"All-Defense"
"Nichols, Rachel","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,0.918497906499773,"All-Defense"
"Nichols, Rachel","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,0.918497906499773,"All-Defense"
"Nichols, Rachel","ESPN","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,0.918497906499773,"All-Defense"
"O'Connor, Kevin","The Ringer","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.28351608062841,"All-Defense"
"O'Connor, Kevin","The Ringer","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.28351608062841,"All-Defense"
"O'Connor, Kevin","The Ringer","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.28351608062841,"All-Defense"
"O'Connor, Kevin","The Ringer","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.28351608062841,"All-Defense"
"O'Connor, Kevin","The Ringer","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.28351608062841,"All-Defense"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-Defense","forward","Leonard, Kawhi (LAC)",5,1.17171717171717,3.82828282828283,14.6557494133252,1.33341750576063,"All-Defense"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.33341750576063,"All-Defense"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.33341750576063,"All-Defense"
"Owczarski, James","Milwaukee Journal Sentinel","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.33341750576063,"All-Defense"
